Aircon Brand,Type,HP Rating,EER Rating,Price
Carrier Optima Green,Window,0.75,12.0,"PHP15,398"
LG LA100EC,Window,1.00,11.1,"PHP26,998"
Carrier Aura,Window,1.50,11.7,"PHP35,498"
Samsung AR18BYHAMWKNTC,Split Type,2.00,14.3,"PHP37,095"
Samsung AR24BYHAMWKNTC,Split Type,2.50,14.3,"PHP45,695"
Panasonic CS/CU XU30VKQ,Split Type,3.00,12.8,"PHP83,998"
